"longitude","latitude","seasonal_high_temp"
-150.5,71.5,-Inf
-150.5,72.5,-Inf
-150.5,73.5,-Inf
-150.5,74.5,-Inf
-150.5,75.5,-Inf
-150.5,76.5,-Inf
-150.5,77.5,-Inf
-150.5,78.5,-Inf
-150.5,79.5,-Inf
-150.5,80.5,-Inf
-150.5,81.5,-Inf
-150.5,82.5,-Inf
-150.5,83.5,-Inf
-150.5,84.5,-Inf
-150.5,85.5,-Inf
-150.5,86.5,-Inf
-150.5,87.5,-Inf
-150.5,88.5,-Inf
-150.5,89.5,-Inf
-149.5,-89.5,-22.8411771040942
-149.5,-88.5,-24.6119342752865
-149.5,-87.5,-20.6782652737839
-149.5,-86.5,-12.5694189732628
-149.5,-85.5,-4.49056803653283
-149.5,-84.5,-3.01846465453772
-149.5,-83.5,-3.87031663661557
-149.5,-82.5,-3.573191262143
-149.5,-81.5,-4.26022209408028
-149.5,-80.5,-1.64247446081468
-149.5,-79.5,-2.70355021123375
-149.5,-78.5,-5.27254890629223
-149.5,-77.5,-1.36652478256396
-149.5,-76.5,-1.34206897329007
-149.5,-75.5,-Inf
-149.5,-74.5,-Inf
-149.5,-73.5,-Inf
-149.5,-72.5,-Inf
-149.5,-71.5,-Inf
-149.5,-70.5,-Inf
-149.5,-69.5,-Inf
-149.5,-68.5,-Inf
-149.5,-67.5,-Inf
-149.5,-66.5,-Inf
-149.5,-65.5,-Inf
-149.5,-64.5,-Inf
-149.5,-63.5,-Inf
-149.5,-62.5,-Inf
-149.5,-61.5,-Inf
-149.5,-60.5,-Inf
-149.5,-59.5,-Inf
-149.5,-58.5,-Inf
-149.5,-57.5,-Inf
-149.5,-56.5,-Inf
-149.5,-55.5,-Inf
-149.5,-54.5,-Inf
-149.5,-53.5,-Inf
-149.5,-52.5,-Inf
-149.5,-51.5,-Inf
-149.5,-50.5,-Inf
-149.5,-49.5,-Inf
-149.5,-48.5,-Inf
-149.5,-47.5,-Inf
-149.5,-46.5,-Inf
-149.5,-45.5,-Inf
-149.5,-44.5,-Inf
-149.5,-43.5,-Inf
-149.5,-42.5,-Inf
-149.5,-41.5,-Inf
-149.5,-40.5,-Inf
-149.5,-39.5,-Inf
-149.5,-38.5,-Inf
-149.5,-37.5,-Inf
-149.5,-36.5,-Inf
-149.5,-35.5,-Inf
-149.5,-34.5,-Inf
-149.5,-33.5,-Inf
-149.5,-32.5,-Inf
-149.5,-31.5,-Inf
-149.5,-30.5,-Inf
-149.5,-29.5,-Inf
-149.5,-28.5,-Inf
-149.5,-27.5,-Inf
-149.5,-26.5,-Inf
-149.5,-25.5,-Inf
-149.5,-24.5,-Inf
-149.5,-23.5,-Inf
-149.5,-22.5,-Inf
-149.5,-21.5,-Inf
-149.5,-20.5,-Inf
-149.5,-19.5,-Inf
-149.5,-18.5,-Inf
-149.5,-17.5,30.646117949874
-149.5,-16.5,-Inf
-149.5,-15.5,-Inf
-149.5,-14.5,-Inf
-149.5,-13.5,-Inf
-149.5,-12.5,-Inf
-149.5,-11.5,-Inf
-149.5,-10.5,-Inf
-149.5,-9.5,-Inf
-149.5,-8.5,-Inf
-149.5,-7.5,-Inf
-149.5,-6.5,-Inf
-149.5,-5.5,-Inf
-149.5,-4.5,-Inf
-149.5,-3.5,-Inf
-149.5,-2.5,-Inf
-149.5,-1.5,-Inf
-149.5,-0.5,-Inf
-149.5,0.5,-Inf
-149.5,1.5,-Inf
-149.5,2.5,-Inf
-149.5,3.5,-Inf
-149.5,4.5,-Inf
-149.5,5.5,-Inf
-149.5,6.5,-Inf
-149.5,7.5,-Inf
-149.5,8.5,-Inf
-149.5,9.5,-Inf
-149.5,10.5,-Inf
-149.5,11.5,-Inf
-149.5,12.5,-Inf
-149.5,13.5,-Inf
-149.5,14.5,-Inf
-149.5,15.5,-Inf
-149.5,16.5,-Inf
-149.5,17.5,-Inf
-149.5,18.5,-Inf
-149.5,19.5,-Inf
-149.5,20.5,-Inf
-149.5,21.5,-Inf
-149.5,22.5,-Inf
-149.5,23.5,-Inf
-149.5,24.5,-Inf
-149.5,25.5,-Inf
-149.5,26.5,-Inf
-149.5,27.5,-Inf
-149.5,28.5,-Inf
-149.5,29.5,-Inf
-149.5,30.5,-Inf
-149.5,31.5,-Inf
-149.5,32.5,-Inf
-149.5,33.5,-Inf
-149.5,34.5,-Inf
-149.5,35.5,-Inf
-149.5,36.5,-Inf
-149.5,37.5,-Inf
-149.5,38.5,-Inf
-149.5,39.5,-Inf
-149.5,40.5,-Inf
-149.5,41.5,-Inf
-149.5,42.5,-Inf
-149.5,43.5,-Inf
-149.5,44.5,-Inf
-149.5,45.5,-Inf
-149.5,46.5,-Inf
-149.5,47.5,-Inf
-149.5,48.5,-Inf
-149.5,49.5,-Inf
-149.5,50.5,-Inf
-149.5,51.5,-Inf
-149.5,52.5,-Inf
-149.5,53.5,-Inf
-149.5,54.5,-Inf
-149.5,55.5,-Inf
-149.5,56.5,-Inf
-149.5,57.5,-Inf
-149.5,58.5,-Inf
-149.5,59.5,10.4124530743808
-149.5,60.5,9.62917968276888
-149.5,61.5,9.89197560354535
-149.5,62.5,8.69347572401166
-149.5,63.5,7.17381938930069
-149.5,64.5,10.1224311502384
-149.5,65.5,8.8277018994359
-149.5,66.5,7.19838840397341
-149.5,67.5,3.69971166082791
-149.5,68.5,1.00414826647778
-149.5,69.5,2.03323290670025
-149.5,70.5,-0.310237673137869
-149.5,71.5,-Inf
-149.5,72.5,-Inf
-149.5,73.5,-Inf
-149.5,74.5,-Inf
-149.5,75.5,-Inf
-149.5,76.5,-Inf
-149.5,77.5,-Inf
-149.5,78.5,-Inf
-149.5,79.5,-Inf
-149.5,80.5,-Inf
-149.5,81.5,-Inf
-149.5,82.5,-Inf
-149.5,83.5,-Inf
-149.5,84.5,-Inf
-149.5,85.5,-Inf
-149.5,86.5,-Inf
-149.5,87.5,-Inf
-149.5,88.5,-Inf
-149.5,89.5,-Inf
-148.5,-89.5,-22.8371702733317
-148.5,-88.5,-24.5426268703171
-148.5,-87.5,-20.7255621847297
-148.5,-86.5,-13.5454751632043
-148.5,-85.5,-4.92006979361176
-148.5,-84.5,-3.01857389403241
-148.5,-83.5,-3.81161983412291
-148.5,-82.5,-3.5119539909597
-148.5,-81.5,-4.34062426845942
-148.5,-80.5,-1.72465400344559
-148.5,-79.5,-2.97553055307695
-148.5,-78.5,-5.39815969956773
-148.5,-77.5,-1.79015740965094
-148.5,-76.5,-1.34736111792071
-148.5,-75.5,-Inf
-148.5,-74.5,-Inf
-148.5,-73.5,-Inf
-148.5,-72.5,-Inf
-148.5,-71.5,-Inf
-148.5,-70.5,-Inf
-148.5,-69.5,-Inf
-148.5,-68.5,-Inf
-148.5,-67.5,-Inf
-148.5,-66.5,-Inf
-148.5,-65.5,-Inf
-148.5,-64.5,-Inf
-148.5,-63.5,-Inf
-148.5,-62.5,-Inf
-148.5,-61.5,-Inf
-148.5,-60.5,-Inf
-148.5,-59.5,-Inf
-148.5,-58.5,-Inf
-148.5,-57.5,-Inf
-148.5,-56.5,-Inf
-148.5,-55.5,-Inf
-148.5,-54.5,-Inf
-148.5,-53.5,-Inf
-148.5,-52.5,-Inf
-148.5,-51.5,-Inf
-148.5,-50.5,-Inf
-148.5,-49.5,-Inf
-148.5,-48.5,-Inf
-148.5,-47.5,-Inf
-148.5,-46.5,-Inf
-148.5,-45.5,-Inf
-148.5,-44.5,-Inf
-148.5,-43.5,-Inf
-148.5,-42.5,-Inf
-148.5,-41.5,-Inf
-148.5,-40.5,-Inf
-148.5,-39.5,-Inf
-148.5,-38.5,-Inf
-148.5,-37.5,-Inf
-148.5,-36.5,-Inf
-148.5,-35.5,-Inf
-148.5,-34.5,-Inf
-148.5,-33.5,-Inf
-148.5,-32.5,-Inf
-148.5,-31.5,-Inf
-148.5,-30.5,-Inf
-148.5,-29.5,-Inf
-148.5,-28.5,-Inf
-148.5,-27.5,-Inf
-148.5,-26.5,-Inf
-148.5,-25.5,-Inf
-148.5,-24.5,-Inf
-148.5,-23.5,-Inf
-148.5,-22.5,-Inf
-148.5,-21.5,-Inf
-148.5,-20.5,-Inf
-148.5,-19.5,-Inf
-148.5,-18.5,-Inf
-148.5,-17.5,-Inf
-148.5,-16.5,-Inf
-148.5,-15.5,-Inf
-148.5,-14.5,-Inf
-148.5,-13.5,-Inf
-148.5,-12.5,-Inf
-148.5,-11.5,-Inf
-148.5,-10.5,-Inf
-148.5,-9.5,-Inf
-148.5,-8.5,-Inf
-148.5,-7.5,-Inf
-148.5,-6.5,-Inf
-148.5,-5.5,-Inf
-148.5,-4.5,-Inf
-148.5,-3.5,-Inf
-148.5,-2.5,-Inf
-148.5,-1.5,-Inf
-148.5,-0.5,-Inf
-148.5,0.5,-Inf
-148.5,1.5,-Inf
-148.5,2.5,-Inf
-148.5,3.5,-Inf
-148.5,4.5,-Inf
-148.5,5.5,-Inf
-148.5,6.5,-Inf
-148.5,7.5,-Inf
-148.5,8.5,-Inf
-148.5,9.5,-Inf
-148.5,10.5,-Inf
-148.5,11.5,-Inf
-148.5,12.5,-Inf
-148.5,13.5,-Inf
-148.5,14.5,-Inf
-148.5,15.5,-Inf
-148.5,16.5,-Inf
-148.5,17.5,-Inf
-148.5,18.5,-Inf
-148.5,19.5,-Inf
-148.5,20.5,-Inf
-148.5,21.5,-Inf
-148.5,22.5,-Inf
-148.5,23.5,-Inf
-148.5,24.5,-Inf
-148.5,25.5,-Inf
-148.5,26.5,-Inf
-148.5,27.5,-Inf
-148.5,28.5,-Inf
-148.5,29.5,-Inf
-148.5,30.5,-Inf
-148.5,31.5,-Inf
-148.5,32.5,-Inf
-148.5,33.5,-Inf
-148.5,34.5,-Inf
-148.5,35.5,-Inf
-148.5,36.5,-Inf
-148.5,37.5,-Inf
-148.5,38.5,-Inf
-148.5,39.5,-Inf
-148.5,40.5,-Inf
-148.5,41.5,-Inf
-148.5,42.5,-Inf
-148.5,43.5,-Inf
-148.5,44.5,-Inf
-148.5,45.5,-Inf
-148.5,46.5,-Inf
-148.5,47.5,-Inf
-148.5,48.5,-Inf
-148.5,49.5,-Inf
-148.5,50.5,-Inf
-148.5,51.5,-Inf
-148.5,52.5,-Inf
-148.5,53.5,-Inf
-148.5,54.5,-Inf
-148.5,55.5,-Inf
-148.5,56.5,-Inf
-148.5,57.5,-Inf
-148.5,58.5,-Inf
-148.5,59.5,-Inf
-148.5,60.5,9.80000672265887
-148.5,61.5,7.39996387947883
-148.5,62.5,6.16655700164182
-148.5,63.5,6.81038009939449
-148.5,64.5,9.80878079586795
-148.5,65.5,9.0045665447201
-148.5,66.5,8.08041946941188
-148.5,67.5,3.80807748562656
-148.5,68.5,0.962689284507984
-148.5,69.5,2.00672833310174
-148.5,70.5,-0.513832146408302
-148.5,71.5,-Inf
-148.5,72.5,-Inf
-148.5,73.5,-Inf
-148.5,74.5,-Inf
-148.5,75.5,-Inf
-148.5,76.5,-Inf
-148.5,77.5,-Inf
-148.5,78.5,-Inf
-148.5,79.5,-Inf
-148.5,80.5,-Inf
-148.5,81.5,-Inf
-148.5,82.5,-Inf
-148.5,83.5,-Inf
-148.5,84.5,-Inf
-148.5,85.5,-Inf
-148.5,86.5,-Inf
-148.5,87.5,-Inf
-148.5,88.5,-Inf
-148.5,89.5,-Inf
-147.5,-89.5,-22.8378604944263
-147.5,-88.5,-24.4624926388264
-147.5,-87.5,-20.7129739093993
-147.5,-86.5,-14.6268809736839
-147.5,-85.5,-5.2683397640075
-147.5,-84.5,-3.04313122744539
-147.5,-83.5,-3.75506226160297
-147.5,-82.5,-3.43299940177936
-147.5,-81.5,-4.21761809034007
-147.5,-80.5,-1.90593989012497
-147.5,-79.5,-3.14376921520701
-147.5,-78.5,-5.34385211936065
-147.5,-77.5,-2.15807495755809
-147.5,-76.5,-1.18900698497891
-147.5,-75.5,-Inf
-147.5,-74.5,-Inf
-147.5,-73.5,-Inf
-147.5,-72.5,-Inf
-147.5,-71.5,-Inf
-147.5,-70.5,-Inf
-147.5,-69.5,-Inf
-147.5,-68.5,-Inf
-147.5,-67.5,-Inf
-147.5,-66.5,-Inf
-147.5,-65.5,-Inf
-147.5,-64.5,-Inf
-147.5,-63.5,-Inf
-147.5,-62.5,-Inf
-147.5,-61.5,-Inf
-147.5,-60.5,-Inf
-147.5,-59.5,-Inf
-147.5,-58.5,-Inf
-147.5,-57.5,-Inf
-147.5,-56.5,-Inf
-147.5,-55.5,-Inf
-147.5,-54.5,-Inf
-147.5,-53.5,-Inf
-147.5,-52.5,-Inf
-147.5,-51.5,-Inf
-147.5,-50.5,-Inf
-147.5,-49.5,-Inf
-147.5,-48.5,-Inf
-147.5,-47.5,-Inf
-147.5,-46.5,-Inf
-147.5,-45.5,-Inf
-147.5,-44.5,-Inf
-147.5,-43.5,-Inf
-147.5,-42.5,-Inf
-147.5,-41.5,-Inf
-147.5,-40.5,-Inf
-147.5,-39.5,-Inf
-147.5,-38.5,-Inf
-147.5,-37.5,-Inf
-147.5,-36.5,-Inf
-147.5,-35.5,-Inf
-147.5,-34.5,-Inf
-147.5,-33.5,-Inf
-147.5,-32.5,-Inf
-147.5,-31.5,-Inf
-147.5,-30.5,-Inf
-147.5,-29.5,-Inf
-147.5,-28.5,-Inf
-147.5,-27.5,-Inf
-147.5,-26.5,-Inf
-147.5,-25.5,-Inf
-147.5,-24.5,-Inf
-147.5,-23.5,-Inf
-147.5,-22.5,-Inf
-147.5,-21.5,-Inf
-147.5,-20.5,-Inf
-147.5,-19.5,-Inf
-147.5,-18.5,-Inf
-147.5,-17.5,-Inf
-147.5,-16.5,-Inf
-147.5,-15.5,-Inf
-147.5,-14.5,-Inf
-147.5,-13.5,-Inf
-147.5,-12.5,-Inf
-147.5,-11.5,-Inf
-147.5,-10.5,-Inf
-147.5,-9.5,-Inf
-147.5,-8.5,-Inf
-147.5,-7.5,-Inf
-147.5,-6.5,-Inf
-147.5,-5.5,-Inf
-147.5,-4.5,-Inf
-147.5,-3.5,-Inf
-147.5,-2.5,-Inf
-147.5,-1.5,-Inf
-147.5,-0.5,-Inf
-147.5,0.5,-Inf
-147.5,1.5,-Inf
-147.5,2.5,-Inf
-147.5,3.5,-Inf
-147.5,4.5,-Inf
-147.5,5.5,-Inf
-147.5,6.5,-Inf
-147.5,7.5,-Inf
-147.5,8.5,-Inf
-147.5,9.5,-Inf
-147.5,10.5,-Inf
-147.5,11.5,-Inf
-147.5,12.5,-Inf
-147.5,13.5,-Inf
-147.5,14.5,-Inf
-147.5,15.5,-Inf
-147.5,16.5,-Inf
-147.5,17.5,-Inf
-147.5,18.5,-Inf
-147.5,19.5,-Inf
-147.5,20.5,-Inf
-147.5,21.5,-Inf
-147.5,22.5,-Inf
-147.5,23.5,-Inf
-147.5,24.5,-Inf
-147.5,25.5,-Inf
-147.5,26.5,-Inf
-147.5,27.5,-Inf
-147.5,28.5,-Inf
-147.5,29.5,-Inf
-147.5,30.5,-Inf
-147.5,31.5,-Inf
-147.5,32.5,-Inf
-147.5,33.5,-Inf
-147.5,34.5,-Inf
-147.5,35.5,-Inf
-147.5,36.5,-Inf
-147.5,37.5,-Inf
-147.5,38.5,-Inf
-147.5,39.5,-Inf
-147.5,40.5,-Inf
-147.5,41.5,-Inf
-147.5,42.5,-Inf
-147.5,43.5,-Inf
-147.5,44.5,-Inf
-147.5,45.5,-Inf
-147.5,46.5,-Inf
-147.5,47.5,-Inf
-147.5,48.5,-Inf
-147.5,49.5,-Inf
-147.5,50.5,-Inf
-147.5,51.5,-Inf
-147.5,52.5,-Inf
-147.5,53.5,-Inf
-147.5,54.5,-Inf
-147.5,55.5,-Inf
-147.5,56.5,-Inf
-147.5,57.5,-Inf
-147.5,58.5,-Inf
-147.5,59.5,10.6789683504296
-147.5,60.5,10.6518138400146
-147.5,61.5,6.2327121734087
-147.5,62.5,7.18838052408038
-147.5,63.5,5.92199608039643
-147.5,64.5,9.82040083812816
-147.5,65.5,8.1485264188477
-147.5,66.5,8.33041962385178
-147.5,67.5,4.66863278352788
-147.5,68.5,0.649563109714238
-147.5,69.5,1.56276717217905
-147.5,70.5,-0.7920380666852
-147.5,71.5,-Inf
-147.5,72.5,-Inf
-147.5,73.5,-Inf
-147.5,74.5,-Inf
-147.5,75.5,-Inf
-147.5,76.5,-Inf
-147.5,77.5,-Inf
-147.5,78.5,-Inf
-147.5,79.5,-Inf
-147.5,80.5,-Inf
-147.5,81.5,-Inf
-147.5,82.5,-Inf
-147.5,83.5,-Inf
-147.5,84.5,-Inf
-147.5,85.5,-Inf
-147.5,86.5,-Inf
-147.5,87.5,-Inf
-147.5,88.5,-Inf
-147.5,89.5,-Inf
-146.5,-89.5,-22.8401632077992
-146.5,-88.5,-24.3901575267315
-146.5,-87.5,-20.7839094334415
-146.5,-86.5,-17.0337486080825
-146.5,-85.5,-5.78800760880113
-146.5,-84.5,-3.11401112376313
-146.5,-83.5,-3.90531074601625
-146.5,-82.5,-3.39379585763173
-146.5,-81.5,-3.91103273204395
-146.5,-80.5,-2.06336732144867
-146.5,-79.5,-3.20380667565124
-146.5,-78.5,-5.27101452861513
-146.5,-77.5,-2.33635986106736
-146.5,-76.5,-1.18199053087405
-146.5,-75.5,-Inf
-146.5,-74.5,-Inf
-146.5,-73.5,-Inf
-146.5,-72.5,-Inf
-146.5,-71.5,-Inf
-146.5,-70.5,-Inf
-146.5,-69.5,-Inf
-146.5,-68.5,-Inf
-146.5,-67.5,-Inf
-146.5,-66.5,-Inf
-146.5,-65.5,-Inf
-146.5,-64.5,-Inf
-146.5,-63.5,-Inf
-146.5,-62.5,-Inf
-146.5,-61.5,-Inf
-146.5,-60.5,-Inf
-146.5,-59.5,-Inf
-146.5,-58.5,-Inf
-146.5,-57.5,-Inf
-146.5,-56.5,-Inf
-146.5,-55.5,-Inf
-146.5,-54.5,-Inf
-146.5,-53.5,-Inf
-146.5,-52.5,-Inf
-146.5,-51.5,-Inf
-146.5,-50.5,-Inf
-146.5,-49.5,-Inf
-146.5,-48.5,-Inf
-146.5,-47.5,-Inf
-146.5,-46.5,-Inf
-146.5,-45.5,-Inf
-146.5,-44.5,-Inf
-146.5,-43.5,-Inf
-146.5,-42.5,-Inf
-146.5,-41.5,-Inf
-146.5,-40.5,-Inf
-146.5,-39.5,-Inf
-146.5,-38.5,-Inf
-146.5,-37.5,-Inf
-146.5,-36.5,-Inf
-146.5,-35.5,-Inf
-146.5,-34.5,-Inf
-146.5,-33.5,-Inf
-146.5,-32.5,-Inf
-146.5,-31.5,-Inf
-146.5,-30.5,-Inf
-146.5,-29.5,-Inf
-146.5,-28.5,-Inf
-146.5,-27.5,-Inf
-146.5,-26.5,-Inf
-146.5,-25.5,-Inf
-146.5,-24.5,-Inf
-146.5,-23.5,-Inf
-146.5,-22.5,-Inf
-146.5,-21.5,-Inf
-146.5,-20.5,-Inf
-146.5,-19.5,-Inf
-146.5,-18.5,-Inf
-146.5,-17.5,-Inf
-146.5,-16.5,-Inf
-146.5,-15.5,-Inf
-146.5,-14.5,-Inf
-146.5,-13.5,-Inf
-146.5,-12.5,-Inf
-146.5,-11.5,-Inf
-146.5,-10.5,-Inf
-146.5,-9.5,-Inf
-146.5,-8.5,-Inf
-146.5,-7.5,-Inf
-146.5,-6.5,-Inf
-146.5,-5.5,-Inf
-146.5,-4.5,-Inf
-146.5,-3.5,-Inf
-146.5,-2.5,-Inf
-146.5,-1.5,-Inf
-146.5,-0.5,-Inf
-146.5,0.5,-Inf
-146.5,1.5,-Inf
-146.5,2.5,-Inf
-146.5,3.5,-Inf
-146.5,4.5,-Inf
-146.5,5.5,-Inf
-146.5,6.5,-Inf
-146.5,7.5,-Inf
-146.5,8.5,-Inf
-146.5,9.5,-Inf
-146.5,10.5,-Inf
-146.5,11.5,-Inf
-146.5,12.5,-Inf
-146.5,13.5,-Inf
-146.5,14.5,-Inf
-146.5,15.5,-Inf
-146.5,16.5,-Inf
-146.5,17.5,-Inf
-146.5,18.5,-Inf
-146.5,19.5,-Inf
-146.5,20.5,-Inf
-146.5,21.5,-Inf
-146.5,22.5,-Inf
-146.5,23.5,-Inf
-146.5,24.5,-Inf
-146.5,25.5,-Inf
-146.5,26.5,-Inf
-146.5,27.5,-Inf
-146.5,28.5,-Inf
-146.5,29.5,-Inf
-146.5,30.5,-Inf
-146.5,31.5,-Inf
-146.5,32.5,-Inf
-146.5,33.5,-Inf
-146.5,34.5,-Inf
-146.5,35.5,-Inf
-146.5,36.5,-Inf
-146.5,37.5,-Inf
-146.5,38.5,-Inf
-146.5,39.5,-Inf
-146.5,40.5,-Inf
-146.5,41.5,-Inf
-146.5,42.5,-Inf
-146.5,43.5,-Inf
-146.5,44.5,-Inf
-146.5,45.5,-Inf
-146.5,46.5,-Inf
-146.5,47.5,-Inf
-146.5,48.5,-Inf
-146.5,49.5,-Inf
-146.5,50.5,-Inf
-146.5,51.5,-Inf
-146.5,52.5,-Inf
-146.5,53.5,-Inf
-146.5,54.5,-Inf
-146.5,55.5,-Inf
-146.5,56.5,-Inf
-146.5,57.5,-Inf
-146.5,58.5,-Inf
-146.5,59.5,-Inf
-146.5,60.5,10.9113851153425
-146.5,61.5,7.76091354648982
-146.5,62.5,8.50360658522695
-146.5,63.5,5.84893098138273
-146.5,64.5,9.43316035973174
-146.5,65.5,7.67714301999658
-146.5,66.5,8.50974198808627
-146.5,67.5,5.33124656773039
-146.5,68.5,0.493339900459562
-146.5,69.5,0.763907947311444
-146.5,70.5,-1.04597470643265
-146.5,71.5,-Inf
-146.5,72.5,-Inf
-146.5,73.5,-Inf
-146.5,74.5,-Inf
-146.5,75.5,-Inf
-146.5,76.5,-Inf
-146.5,77.5,-Inf
-146.5,78.5,-Inf
-146.5,79.5,-Inf
-146.5,80.5,-Inf
-146.5,81.5,-Inf
-146.5,82.5,-Inf
-146.5,83.5,-Inf
-146.5,84.5,-Inf
-146.5,85.5,-Inf
-146.5,86.5,-Inf
-146.5,87.5,-Inf
-146.5,88.5,-Inf
-146.5,89.5,-Inf
-145.5,-89.5,-22.8422397218112
-145.5,-88.5,-24.3271746333156
-145.5,-87.5,-20.9384206038501
-145.5,-86.5,-17.3164676603462
-145.5,-85.5,-6.33375776473965
-145.5,-84.5,-3.17261720305043
-145.5,-83.5,-4.03232160122799
-145.5,-82.5,-3.33647620555546
-145.5,-81.5,-3.49394339759435
-145.5,-80.5,-2.1234144570572
-145.5,-79.5,-3.12940913414849
-145.5,-78.5,-4.98448549892221
-145.5,-77.5,-2.11767459852355
-145.5,-76.5,-2.83870149148362
-145.5,-75.5,-1.68113453611732
-145.5,-74.5,-Inf
-145.5,-73.5,-Inf
-145.5,-72.5,-Inf
-145.5,-71.5,-Inf
-145.5,-70.5,-Inf
-145.5,-69.5,-Inf
-145.5,-68.5,-Inf
-145.5,-67.5,-Inf
-145.5,-66.5,-Inf
-145.5,-65.5,-Inf
-145.5,-64.5,-Inf
-145.5,-63.5,-Inf
-145.5,-62.5,-Inf
-145.5,-61.5,-Inf
-145.5,-60.5,-Inf
-145.5,-59.5,-Inf
-145.5,-58.5,-Inf
-145.5,-57.5,-Inf
-145.5,-56.5,-Inf
-145.5,-55.5,-Inf
-145.5,-54.5,-Inf
-145.5,-53.5,-Inf
-145.5,-52.5,-Inf
-145.5,-51.5,-Inf
-145.5,-50.5,-Inf
-145.5,-49.5,-Inf
-145.5,-48.5,-Inf
-145.5,-47.5,-Inf
-145.5,-46.5,-Inf
-145.5,-45.5,-Inf
-145.5,-44.5,-Inf
-145.5,-43.5,-Inf
-145.5,-42.5,-Inf
-145.5,-41.5,-Inf
-145.5,-40.5,-Inf
-145.5,-39.5,-Inf
-145.5,-38.5,-Inf
-145.5,-37.5,-Inf
-145.5,-36.5,-Inf
-145.5,-35.5,-Inf
-145.5,-34.5,-Inf
-145.5,-33.5,-Inf
-145.5,-32.5,-Inf
-145.5,-31.5,-Inf
-145.5,-30.5,-Inf
-145.5,-29.5,-Inf
-145.5,-28.5,-Inf
-145.5,-27.5,-Inf
-145.5,-26.5,-Inf
-145.5,-25.5,-Inf
-145.5,-24.5,-Inf
-145.5,-23.5,-Inf
-145.5,-22.5,-Inf
-145.5,-21.5,-Inf
-145.5,-20.5,-Inf
-145.5,-19.5,-Inf
-145.5,-18.5,-Inf
-145.5,-17.5,-Inf
-145.5,-16.5,-Inf
-145.5,-15.5,-Inf
-145.5,-14.5,-Inf
-145.5,-13.5,-Inf
-145.5,-12.5,-Inf
-145.5,-11.5,-Inf
-145.5,-10.5,-Inf
-145.5,-9.5,-Inf
-145.5,-8.5,-Inf
-145.5,-7.5,-Inf
-145.5,-6.5,-Inf
-145.5,-5.5,-Inf
-145.5,-4.5,-Inf
-145.5,-3.5,-Inf
-145.5,-2.5,-Inf
-145.5,-1.5,-Inf
-145.5,-0.5,-Inf
-145.5,0.5,-Inf
-145.5,1.5,-Inf
-145.5,2.5,-Inf
-145.5,3.5,-Inf
-145.5,4.5,-Inf
-145.5,5.5,-Inf
-145.5,6.5,-Inf
-145.5,7.5,-Inf
-145.5,8.5,-Inf
-145.5,9.5,-Inf
-145.5,10.5,-Inf
-145.5,11.5,-Inf
-145.5,12.5,-Inf
-145.5,13.5,-Inf
-145.5,14.5,-Inf
-145.5,15.5,-Inf
-145.5,16.5,-Inf
-145.5,17.5,-Inf
-145.5,18.5,-Inf
-145.5,19.5,-Inf
-145.5,20.5,-Inf
-145.5,21.5,-Inf
-145.5,22.5,-Inf
-145.5,23.5,-Inf
-145.5,24.5,-Inf
-145.5,25.5,-Inf
-145.5,26.5,-Inf
-145.5,27.5,-Inf
-145.5,28.5,-Inf
-145.5,29.5,-Inf
-145.5,30.5,-Inf
-145.5,31.5,-Inf
-145.5,32.5,-Inf
-145.5,33.5,-Inf
-145.5,34.5,-Inf
-145.5,35.5,-Inf
-145.5,36.5,-Inf
-145.5,37.5,-Inf
-145.5,38.5,-Inf
-145.5,39.5,-Inf
-145.5,40.5,-Inf
-145.5,41.5,-Inf
-145.5,42.5,-Inf
-145.5,43.5,-Inf
-145.5,44.5,-Inf
-145.5,45.5,-Inf
-145.5,46.5,-Inf
-145.5,47.5,-Inf
-145.5,48.5,-Inf
-145.5,49.5,-Inf
-145.5,50.5,-Inf
-145.5,51.5,-Inf
-145.5,52.5,-Inf
-145.5,53.5,-Inf
-145.5,54.5,-Inf
-145.5,55.5,-Inf
-145.5,56.5,-Inf
-145.5,57.5,-Inf
-145.5,58.5,-Inf
-145.5,59.5,-Inf
-145.5,60.5,10.6325439452593
-145.5,61.5,8.63941776305437
-145.5,62.5,9.21577650621267
-145.5,63.5,6.64911705944687
-145.5,64.5,8.61856777548258
-145.5,65.5,7.58732288958771
-145.5,66.5,8.51066244091573
-145.5,67.5,5.42439775168896
-145.5,68.5,0.888213545350092
-145.5,69.5,-0.290043688246182
-145.5,70.5,-1.24641711951366
-145.5,71.5,-Inf
-145.5,72.5,-Inf
-145.5,73.5,-Inf
-145.5,74.5,-Inf
-145.5,75.5,-Inf
-145.5,76.5,-Inf
-145.5,77.5,-Inf
-145.5,78.5,-Inf
-145.5,79.5,-Inf
-145.5,80.5,-Inf
-145.5,81.5,-Inf
-145.5,82.5,-Inf
-145.5,83.5,-Inf
-145.5,84.5,-Inf
-145.5,85.5,-Inf
-145.5,86.5,-Inf
-145.5,87.5,-Inf
-145.5,88.5,-Inf
-145.5,89.5,-Inf
-144.5,-89.5,-22.8432963318591
-144.5,-88.5,-24.271219346353
-144.5,-87.5,-21.145765110531
-144.5,-86.5,-17.1612996459007
-144.5,-85.5,-6.45108089681183
-144.5,-84.5,-3.25999329153981
-144.5,-83.5,-4.10304444095652
-144.5,-82.5,-3.30307106439556
-144.5,-81.5,-3.0588058481259
-144.5,-80.5,-2.12672408734049
