"longitude","latitude","seasonal_low_temp"
-65.5,48.5,-18.9738292119333
-65.5,49.5,-18.5937750410887
-65.5,50.5,-21.4954736138029
-65.5,51.5,-25.0519065959246
-65.5,52.5,-26.3197331336992
-65.5,53.5,-26.904409455202
-65.5,54.5,-27.8499745940856
-65.5,55.5,-29.0581301249564
-65.5,56.5,-29.3097515468087
-65.5,57.5,-29.6205424511007
-65.5,58.5,-30.055534669238
-65.5,59.5,-29.1415283084448
-65.5,60.5,Inf
-65.5,61.5,-28.4995225431664
-65.5,62.5,-29.4961923050029
-65.5,63.5,-33.6132412430431
-65.5,64.5,-32.7764600824033
-65.5,65.5,-32.1777067324945
-65.5,66.5,-38.1532019920647
-65.5,67.5,-38.277405634416
-65.5,68.5,Inf
-65.5,69.5,Inf
-65.5,70.5,Inf
-65.5,71.5,Inf
-65.5,72.5,Inf
-65.5,73.5,Inf
-65.5,74.5,Inf
-65.5,75.5,Inf
-65.5,76.5,-35.9013264996665
-65.5,77.5,-37.5201386272907
-65.5,78.5,-41.8598792871194
-65.5,79.5,-37.8036567917892
-65.5,80.5,-41.131641294275
-65.5,81.5,-41.5540206127201
-65.5,82.5,-43.6594354518822
-65.5,83.5,Inf
-65.5,84.5,Inf
-65.5,85.5,Inf
-65.5,86.5,Inf
-65.5,87.5,Inf
-65.5,88.5,Inf
-65.5,89.5,Inf
-64.5,-89.5,-66.6971892831581
-64.5,-88.5,-64.4383456781507
-64.5,-87.5,-61.0282754978963
-64.5,-86.5,-56.0018137899893
-64.5,-85.5,-51.0607370918351
-64.5,-84.5,-45.3038878071521
-64.5,-83.5,-41.8935914719211
-64.5,-82.5,-39.6169751082784
-64.5,-81.5,-38.5091226162655
-64.5,-80.5,-37.9214633087802
-64.5,-79.5,-37.3216994709202
-64.5,-78.5,-36.763900535873
-64.5,-77.5,-36.2076889804431
-64.5,-76.5,-35.4272971874901
-64.5,-75.5,-35.1853128758924
-64.5,-74.5,-40.8098730758365
-64.5,-73.5,-42.6971922587337
-64.5,-72.5,-40.5507448616837
-64.5,-71.5,-39.0867470281465
-64.5,-70.5,-39.8086424990838
-64.5,-69.5,-36.2557121135161
-64.5,-68.5,-23.747443941199
-64.5,-67.5,-21.7720177639542
-64.5,-66.5,-27.7661359951432
-64.5,-65.5,-20.1980357704352
-64.5,-64.5,Inf
-64.5,-63.5,Inf
-64.5,-62.5,Inf
-64.5,-61.5,Inf
-64.5,-60.5,Inf
-64.5,-59.5,Inf
-64.5,-58.5,Inf
-64.5,-57.5,Inf
-64.5,-56.5,Inf
-64.5,-55.5,Inf
-64.5,-54.5,-7.29428917226781
-64.5,-53.5,Inf
-64.5,-52.5,Inf
-64.5,-51.5,Inf
-64.5,-50.5,Inf
-64.5,-49.5,Inf
-64.5,-48.5,Inf
-64.5,-47.5,Inf
-64.5,-46.5,Inf
-64.5,-45.5,Inf
-64.5,-44.5,Inf
-64.5,-43.5,1.46045814028808
-64.5,-42.5,1.23476622216403
-64.5,-41.5,Inf
-64.5,-40.5,1.29981972788061
-64.5,-39.5,1.88577440056418
-64.5,-38.5,2.3135432609623
-64.5,-37.5,2.64050182316984
-64.5,-36.5,3.5366242153437
-64.5,-35.5,4.32955115535463
-64.5,-34.5,4.91262481381585
-64.5,-33.5,4.70026313194207
-64.5,-32.5,4.21922968125769
-64.5,-31.5,4.7628252376137
-64.5,-30.5,6.58958137926779
-64.5,-29.5,8.45317402120147
-64.5,-28.5,9.04116921967694
-64.5,-27.5,9.05727087464184
-64.5,-26.5,8.30561984724232
-64.5,-25.5,8.76620876558923
-64.5,-24.5,8.76897436337812
-64.5,-23.5,9.57260794938941
-64.5,-22.5,10.6056858484234
-64.5,-21.5,10.2251202213711
-64.5,-20.5,9.43823204410395
-64.5,-19.5,8.02902719199524
-64.5,-18.5,8.87102187462151
-64.5,-17.5,12.6907220031534
-64.5,-16.5,16.6133145563837
-64.5,-15.5,16.4248227950452
-64.5,-14.5,17.2419038865715
-64.5,-13.5,18.2026541892971
-64.5,-12.5,18.2538309256413
-64.5,-11.5,17.7473695516852
-64.5,-10.5,17.3506621823779
-64.5,-9.5,17.6366283554584
-64.5,-8.5,17.9437007575695
-64.5,-7.5,18.3858229867582
-64.5,-6.5,18.9704240036862
-64.5,-5.5,19.5374677517584
-64.5,-4.5,19.7156486357961
-64.5,-3.5,19.0789040293012
-64.5,-2.5,18.1973368494771
-64.5,-1.5,16.8489316058977
-64.5,-0.5,16.0247960665396
-64.5,0.5,15.9601675286357
-64.5,1.5,15.3650997517098
-64.5,2.5,15.7442284684096
-64.5,3.5,15.0143246017396
-64.5,4.5,14.0220189680212
-64.5,5.5,16.3737771925117
-64.5,6.5,17.4479591516512
-64.5,7.5,17.856638625477
-64.5,8.5,18.7619332844658
-64.5,9.5,18.9044340839343
-64.5,10.5,17.3499946256501
-64.5,11.5,Inf
-64.5,12.5,Inf
-64.5,13.5,Inf
-64.5,14.5,Inf
-64.5,15.5,Inf
-64.5,16.5,Inf
-64.5,17.5,Inf
-64.5,18.5,Inf
-64.5,19.5,Inf
-64.5,20.5,Inf
-64.5,21.5,Inf
-64.5,22.5,Inf
-64.5,23.5,Inf
-64.5,24.5,Inf
-64.5,25.5,Inf
-64.5,26.5,Inf
-64.5,27.5,Inf
-64.5,28.5,Inf
-64.5,29.5,Inf
-64.5,30.5,Inf
-64.5,31.5,Inf
-64.5,32.5,Inf
-64.5,33.5,Inf
-64.5,34.5,Inf
-64.5,35.5,Inf
-64.5,36.5,Inf
-64.5,37.5,Inf
-64.5,38.5,Inf
-64.5,39.5,Inf
-64.5,40.5,Inf
-64.5,41.5,Inf
-64.5,42.5,Inf
-64.5,43.5,Inf
-64.5,44.5,-11.6544266776847
-64.5,45.5,-13.0011839674836
-64.5,46.5,-14.1832142042262
-64.5,47.5,-15.1154883887087
-64.5,48.5,-16.9324843887772
-64.5,49.5,-17.8518251730395
-64.5,50.5,-20.7389598979482
-64.5,51.5,-24.4700976047133
-64.5,52.5,-25.6892714374832
-64.5,53.5,-26.3784311861864
-64.5,54.5,-27.4360967404076
-64.5,55.5,-28.22310199067
-64.5,56.5,-28.9353040363107
-64.5,57.5,-30.0244784572295
-64.5,58.5,-31.0215458844389
-64.5,59.5,-30.1464290116514
-64.5,60.5,-27.7368052500699
-64.5,61.5,-27.8017599792353
-64.5,62.5,-28.5379766071481
-64.5,63.5,-30.4493385748273
-64.5,64.5,Inf
-64.5,65.5,-33.2488695178713
-64.5,66.5,-37.1640629124961
-64.5,67.5,-34.8457222971533
-64.5,68.5,Inf
-64.5,69.5,Inf
-64.5,70.5,Inf
-64.5,71.5,Inf
-64.5,72.5,Inf
-64.5,73.5,Inf
-64.5,74.5,Inf
-64.5,75.5,Inf
-64.5,76.5,-36.3326754940408
-64.5,77.5,-39.2781482602869
-64.5,78.5,-42.7328851923247
-64.5,79.5,-39.4055363639125
-64.5,80.5,-42.6702246529715
-64.5,81.5,-41.0808934376176
-64.5,82.5,-42.7785875149071
-64.5,83.5,Inf
-64.5,84.5,Inf
-64.5,85.5,Inf
-64.5,86.5,Inf
-64.5,87.5,Inf
-64.5,88.5,Inf
-64.5,89.5,Inf
-63.5,-89.5,-66.7037691429257
-63.5,-88.5,-64.4597997661148
-63.5,-87.5,-61.0863605315664
-63.5,-86.5,-56.2446851744183
-63.5,-85.5,-51.3438973138608
-63.5,-84.5,-45.1197179724063
-63.5,-83.5,-41.6086419554161
-63.5,-82.5,-39.4757958788425
-63.5,-81.5,-38.6670609417771
-63.5,-80.5,-38.0461445131472
-63.5,-79.5,-37.406179811699
-63.5,-78.5,-36.8544673340661
-63.5,-77.5,-36.419028330275
-63.5,-76.5,-35.9274950065783
-63.5,-75.5,-34.8992309328701
-63.5,-74.5,-37.5699356613514
-63.5,-73.5,-39.6498192002465
-63.5,-72.5,-41.8463381884353
-63.5,-71.5,-39.5422404406326
-63.5,-70.5,-36.8523636920585
-63.5,-69.5,-31.248731309177
-63.5,-68.5,-24.2369847433435
-63.5,-67.5,-23.6112212409132
-63.5,-66.5,-23.5549815609519
-63.5,-65.5,-25.3323401972651
-63.5,-64.5,-18.0806785314211
-63.5,-63.5,Inf
-63.5,-62.5,Inf
-63.5,-61.5,Inf
-63.5,-60.5,Inf
-63.5,-59.5,Inf
-63.5,-58.5,Inf
-63.5,-57.5,Inf
-63.5,-56.5,Inf
-63.5,-55.5,Inf
-63.5,-54.5,Inf
-63.5,-53.5,Inf
-63.5,-52.5,Inf
-63.5,-51.5,Inf
-63.5,-50.5,Inf
-63.5,-49.5,Inf
-63.5,-48.5,Inf
-63.5,-47.5,Inf
-63.5,-46.5,Inf
-63.5,-45.5,Inf
-63.5,-44.5,Inf
-63.5,-43.5,Inf
-63.5,-42.5,1.47368782319661
-63.5,-41.5,2.17033860487863
-63.5,-40.5,1.14962189048529
-63.5,-39.5,1.85581780296883
-63.5,-38.5,2.11268832066229
-63.5,-37.5,2.19855734322752
-63.5,-36.5,2.86830359782491
-63.5,-35.5,3.78830172733537
-63.5,-34.5,4.54166637092297
-63.5,-33.5,4.85738380370396
-63.5,-32.5,5.37729648621753
-63.5,-31.5,6.37757260826017
-63.5,-30.5,7.35604190227709
-63.5,-29.5,8.08659516147205
-63.5,-28.5,9.09483900982887
-63.5,-27.5,9.29859344860805
-63.5,-26.5,9.41650975559439
-63.5,-25.5,9.81729138488216
-63.5,-24.5,10.3899762410808
-63.5,-23.5,10.7357452242502
-63.5,-22.5,11.7952616048711
-63.5,-21.5,11.9896981643247
-63.5,-20.5,11.669065151816
-63.5,-19.5,11.6656626392688
-63.5,-18.5,11.6053979938584
-63.5,-17.5,13.9695273313472
-63.5,-16.5,15.523939402774
-63.5,-15.5,16.1764550246564
-63.5,-14.5,16.8862864157717
-63.5,-13.5,17.6656133587871
-63.5,-12.5,17.758453502506
-63.5,-11.5,17.1409260678105
-63.5,-10.5,16.8585949016735
-63.5,-9.5,17.4731329195201
-63.5,-8.5,17.7696274096945
-63.5,-7.5,18.1768057333572
-63.5,-6.5,18.6700297170452
-63.5,-5.5,19.1864753010018
-63.5,-4.5,18.9497878117221
-63.5,-3.5,18.3532694737826
-63.5,-2.5,17.0240078747272
-63.5,-1.5,15.3834388228399
-63.5,-0.5,14.4339008385582
-63.5,0.5,15.7456370393413
-63.5,1.5,16.2500645543848
-63.5,2.5,15.2022916433534
-63.5,3.5,16.3880494788289
-63.5,4.5,14.4807946909751
-63.5,5.5,15.8918799495058
-63.5,6.5,16.9326548774727
-63.5,7.5,17.5071288072105
-63.5,8.5,18.284465218495
-63.5,9.5,18.6822541935635
-63.5,10.5,17.8404576485311
-63.5,11.5,Inf
-63.5,12.5,Inf
-63.5,13.5,Inf
-63.5,14.5,Inf
-63.5,15.5,Inf
-63.5,16.5,Inf
-63.5,17.5,Inf
-63.5,18.5,Inf
-63.5,19.5,Inf
-63.5,20.5,Inf
-63.5,21.5,Inf
-63.5,22.5,Inf
-63.5,23.5,Inf
-63.5,24.5,Inf
-63.5,25.5,Inf
-63.5,26.5,Inf
-63.5,27.5,Inf
-63.5,28.5,Inf
-63.5,29.5,Inf
-63.5,30.5,Inf
-63.5,31.5,Inf
-63.5,32.5,Inf
-63.5,33.5,Inf
-63.5,34.5,Inf
-63.5,35.5,Inf
-63.5,36.5,Inf
-63.5,37.5,Inf
-63.5,38.5,Inf
-63.5,39.5,Inf
-63.5,40.5,Inf
-63.5,41.5,Inf
-63.5,42.5,Inf
-63.5,43.5,Inf
-63.5,44.5,-11.00244267072
-63.5,45.5,-12.7700153321028
-63.5,46.5,-13.8785081535578
-63.5,47.5,Inf
-63.5,48.5,Inf
-63.5,49.5,-17.6044663861394
-63.5,50.5,-20.2713606641761
-63.5,51.5,-23.7173368118703
-63.5,52.5,-25.0747810370156
-63.5,53.5,-25.7723177309547
-63.5,54.5,-26.8846456710249
-63.5,55.5,-27.8679486012885
-63.5,56.5,-28.1444543489388
-63.5,57.5,-29.1160450662885
-63.5,58.5,-29.2016062972003
-63.5,59.5,-27.2273620710043
-63.5,60.5,Inf
-63.5,61.5,Inf
-63.5,62.5,Inf
-63.5,63.5,Inf
-63.5,64.5,Inf
-63.5,65.5,-32.2034701992359
-63.5,66.5,-36.1657700596111
-63.5,67.5,-32.2747423312494
-63.5,68.5,Inf
-63.5,69.5,Inf
-63.5,70.5,Inf
-63.5,71.5,Inf
-63.5,72.5,Inf
-63.5,73.5,Inf
-63.5,74.5,Inf
-63.5,75.5,Inf
-63.5,76.5,-36.8883331956608
-63.5,77.5,-41.262162497001
-63.5,78.5,-43.508799618589
-63.5,79.5,-41.2720283309264
-63.5,80.5,-43.4321896702051
-63.5,81.5,-41.0528464739876
-63.5,82.5,-41.7263874512166
-63.5,83.5,Inf
-63.5,84.5,Inf
-63.5,85.5,Inf
-63.5,86.5,Inf
-63.5,87.5,Inf
-63.5,88.5,Inf
-63.5,89.5,Inf
-62.5,-89.5,-66.7182759163635
-62.5,-88.5,-64.4988913174186
-62.5,-87.5,-61.1634880723166
-62.5,-86.5,-56.480008454408
-62.5,-85.5,-51.4880291367748
-62.5,-84.5,-45.2646222015577
-62.5,-83.5,-40.8788287949349
-62.5,-82.5,-39.5151331942761
-62.5,-81.5,-38.8724724124585
-62.5,-80.5,-38.1487878074603
-62.5,-79.5,-37.4831781916852
-62.5,-78.5,-36.9623445898294
-62.5,-77.5,-36.6305153557232
-62.5,-76.5,-36.4592533354248
-62.5,-75.5,-35.4376291743347
-62.5,-74.5,-38.5312844811273
-62.5,-73.5,-37.5614901467759
-62.5,-72.5,-37.3717688371028
-62.5,-71.5,-34.3017688894378
-62.5,-70.5,-30.3264143920489
-62.5,-69.5,-26.6429470071599
-62.5,-68.5,-25.381346847522
-62.5,-67.5,-25.3961079324729
-62.5,-66.5,-24.0797230489818
-62.5,-65.5,-23.8346316738399
-62.5,-64.5,-19.1945128011384
-62.5,-63.5,Inf
-62.5,-62.5,Inf
-62.5,-61.5,Inf
-62.5,-60.5,Inf
-62.5,-59.5,Inf
-62.5,-58.5,Inf
-62.5,-57.5,Inf
-62.5,-56.5,Inf
-62.5,-55.5,Inf
-62.5,-54.5,Inf
-62.5,-53.5,Inf
-62.5,-52.5,Inf
-62.5,-51.5,Inf
-62.5,-50.5,Inf
-62.5,-49.5,Inf
-62.5,-48.5,Inf
-62.5,-47.5,Inf
-62.5,-46.5,Inf
-62.5,-45.5,Inf
-62.5,-44.5,Inf
-62.5,-43.5,Inf
-62.5,-42.5,Inf
-62.5,-41.5,Inf
-62.5,-40.5,1.59964517313056
-62.5,-39.5,2.11955410497529
-62.5,-38.5,1.64291003163505
-62.5,-37.5,1.46427112749911
-62.5,-36.5,2.51871325501374
-62.5,-35.5,3.41966387181897
-62.5,-34.5,4.25052346229287
-62.5,-33.5,4.90011309417231
-62.5,-32.5,5.63347605364397
-62.5,-31.5,6.36011737414769
-62.5,-30.5,7.19343326341893
-62.5,-29.5,8.2388309571892
-62.5,-28.5,9.05164452599628
-62.5,-27.5,9.5315873936883
-62.5,-26.5,10.0165383588722
-62.5,-25.5,10.5597160629928
-62.5,-24.5,11.1712203039921
-62.5,-23.5,11.7606606274843
-62.5,-22.5,12.4129240311034
-62.5,-21.5,12.7219438449613
-62.5,-20.5,12.8257041205253
-62.5,-19.5,13.0513965227242
-62.5,-18.5,13.7024170077273
-62.5,-17.5,14.7124967789544
-62.5,-16.5,15.0703111738765
-62.5,-15.5,15.8472008706204
-62.5,-14.5,16.9374890020915
-62.5,-13.5,17.6131701878139
-62.5,-12.5,17.340173275343
-62.5,-11.5,16.9919061283182
-62.5,-10.5,16.9661259953465
-62.5,-9.5,17.2735926000135
-62.5,-8.5,17.6674247073276
-62.5,-7.5,18.1047855728971
-62.5,-6.5,18.4970815052944
-62.5,-5.5,18.7667085990842
-62.5,-4.5,18.6239873717938
-62.5,-3.5,17.7900622791478
-62.5,-2.5,16.6896934309176
-62.5,-1.5,15.1079829881234
-62.5,-0.5,14.9414311725646
-62.5,0.5,16.0789315679643
-62.5,1.5,16.5628263197839
-62.5,2.5,16.9322297535038
-62.5,3.5,17.0784082294575
-62.5,4.5,15.0143089506775
-62.5,5.5,14.0031781100801
-62.5,6.5,16.4383480532361
-62.5,7.5,16.5043062772336
-62.5,8.5,17.4517676349197
-62.5,9.5,18.428550764599
-62.5,10.5,17.3396386969835
-62.5,11.5,Inf
-62.5,12.5,Inf
-62.5,13.5,Inf
-62.5,14.5,Inf
-62.5,15.5,Inf
-62.5,16.5,Inf
-62.5,17.5,Inf
-62.5,18.5,Inf
-62.5,19.5,Inf
-62.5,20.5,Inf
-62.5,21.5,Inf
-62.5,22.5,Inf
-62.5,23.5,Inf
-62.5,24.5,Inf
-62.5,25.5,Inf
-62.5,26.5,Inf
-62.5,27.5,Inf
-62.5,28.5,Inf
-62.5,29.5,Inf
-62.5,30.5,Inf
-62.5,31.5,Inf
-62.5,32.5,Inf
-62.5,33.5,Inf
-62.5,34.5,Inf
-62.5,35.5,Inf
-62.5,36.5,Inf
-62.5,37.5,Inf
-62.5,38.5,Inf
-62.5,39.5,Inf
-62.5,40.5,Inf
-62.5,41.5,Inf
-62.5,42.5,Inf
-62.5,43.5,Inf
-62.5,44.5,-10.6357090338
-62.5,45.5,-12.7142541588417
-62.5,46.5,-13.7105366241719
-62.5,47.5,Inf
-62.5,48.5,Inf
-62.5,49.5,-17.2445610371019
-62.5,50.5,-19.7931492376341
-62.5,51.5,-22.9330721807799
-62.5,52.5,-23.9294062585736
-62.5,53.5,-25.2764173272631
-62.5,54.5,-25.9281707894057
-62.5,55.5,-26.8102681842766
-62.5,56.5,-26.7047533473798
-62.5,57.5,-26.7819615576948
-62.5,58.5,-25.6231811253088
-62.5,59.5,Inf
-62.5,60.5,Inf
-62.5,61.5,Inf
-62.5,62.5,Inf
-62.5,63.5,Inf
-62.5,64.5,Inf
-62.5,65.5,-29.6011735386082
-62.5,66.5,-33.3799306141479
-62.5,67.5,-30.7822651551238
-62.5,68.5,Inf
-62.5,69.5,Inf
-62.5,70.5,Inf
-62.5,71.5,Inf
-62.5,72.5,Inf
-62.5,73.5,Inf
-62.5,74.5,Inf
-62.5,75.5,Inf
-62.5,76.5,-37.7271501650768
-62.5,77.5,-43.245604989039
-62.5,78.5,-44.246777661331
-62.5,79.5,-42.9259405980153
-62.5,80.5,-43.9993073276111
-62.5,81.5,-41.1293768467648
-62.5,82.5,-40.9064065743238
-62.5,83.5,Inf
-62.5,84.5,Inf
-62.5,85.5,Inf
-62.5,86.5,Inf
-62.5,87.5,Inf
-62.5,88.5,Inf
-62.5,89.5,Inf
-61.5,-89.5,-66.7434785638537
-61.5,-88.5,-64.5551843355809
-61.5,-87.5,-61.2506869475224
-61.5,-86.5,-56.702382127302
-61.5,-85.5,-51.6805334047547
-61.5,-84.5,-45.6762143404622
-61.5,-83.5,-40.8319478477617
-61.5,-82.5,-39.6621322621192
-61.5,-81.5,-39.0211153937238
-61.5,-80.5,-38.2293883144855
-61.5,-79.5,-37.5767432460827
-61.5,-78.5,-37.0906870567373
-61.5,-77.5,-36.8376877098743
-61.5,-76.5,-36.9292958849243
-61.5,-75.5,-36.9113708807422
-61.5,-74.5,-39.561832528721
-61.5,-73.5,-35.8125185584916
-61.5,-72.5,-33.4791391853775
-61.5,-71.5,-30.816442535312
-61.5,-70.5,-28.6298580026875
-61.5,-69.5,-27.1959086985845
-61.5,-68.5,-26.7740798000778
-61.5,-67.5,-27.0778473572739
-61.5,-66.5,-26.4726227622213
-61.5,-65.5,-20.1547605418733
-61.5,-64.5,-20.0387533817706
-61.5,-63.5,Inf
-61.5,-62.5,Inf
-61.5,-61.5,Inf
-61.5,-60.5,Inf
-61.5,-59.5,Inf
-61.5,-58.5,Inf
-61.5,-57.5,Inf
-61.5,-56.5,Inf
-61.5,-55.5,Inf
-61.5,-54.5,Inf
-61.5,-53.5,Inf
-61.5,-52.5,Inf
-61.5,-51.5,Inf
-61.5,-50.5,Inf
-61.5,-49.5,Inf
-61.5,-48.5,Inf
-61.5,-47.5,Inf
-61.5,-46.5,Inf
-61.5,-45.5,Inf
-61.5,-44.5,Inf
-61.5,-43.5,Inf
-61.5,-42.5,Inf
-61.5,-41.5,Inf
-61.5,-40.5,Inf
-61.5,-39.5,Inf
-61.5,-38.5,1.02893025082137
-61.5,-37.5,1.2645891495049
-61.5,-36.5,2.30483716061073
-61.5,-35.5,3.26327518309866
-61.5,-34.5,4.13161394488333
-61.5,-33.5,4.70333867905928
-61.5,-32.5,5.48443331087806
-61.5,-31.5,6.28025574120028
-61.5,-30.5,7.20979027785361
-61.5,-29.5,8.1360849556114
-61.5,-28.5,9.01550316464688
-61.5,-27.5,9.79656995972868
-61.5,-26.5,10.5671000119299
-61.5,-25.5,11.1558375885511
-61.5,-24.5,11.844055700515
-61.5,-23.5,12.6276155940124
-61.5,-22.5,13.1700061129672
-61.5,-21.5,13.6918413033975
-61.5,-20.5,13.8327198691999
-61.5,-19.5,14.0904679447579
-61.5,-18.5,14.609180070992
-61.5,-17.5,15.3071790050183
-61.5,-16.5,15.4524840900941
-61.5,-15.5,16.4077340100759
-61.5,-14.5,17.2123782191958
-61.5,-13.5,17.6419526202471
-61.5,-12.5,16.9990802157138
-61.5,-11.5,16.9707455849541
-61.5,-10.5,16.7290025868054
-61.5,-9.5,17.1875167004764
-61.5,-8.5,17.6528275457876
-61.5,-7.5,18.102420194447
-61.5,-6.5,18.3625649622242
-61.5,-5.5,18.4881649426052
-61.5,-4.5,18.3440727046558
-61.5,-3.5,17.7360796717661
-61.5,-2.5,16.8117914766073
-61.5,-1.5,15.8625739636166
-61.5,-0.5,15.900227093803
-61.5,0.5,16.8265580155255
-61.5,1.5,17.5655152082743
-61.5,2.5,18.1800948087658
-61.5,3.5,18.0451188370186
-61.5,4.5,15.593605738277
-61.5,5.5,12.7997755025114
-61.5,6.5,16.8618351874607
-61.5,7.5,17.1163987888822
-61.5,8.5,18.1578308316746
-61.5,9.5,18.2932400019573
-61.5,10.5,18.061746098788
-61.5,11.5,Inf
-61.5,12.5,Inf
-61.5,13.5,Inf
-61.5,14.5,Inf
-61.5,15.5,17.2670653247407
-61.5,16.5,17.2474988398807
-61.5,17.5,Inf
-61.5,18.5,Inf
-61.5,19.5,Inf
-61.5,20.5,Inf
-61.5,21.5,Inf
-61.5,22.5,Inf
-61.5,23.5,Inf
-61.5,24.5,Inf
-61.5,25.5,Inf
-61.5,26.5,Inf
-61.5,27.5,Inf
-61.5,28.5,Inf
-61.5,29.5,Inf
-61.5,30.5,Inf
-61.5,31.5,Inf
-61.5,32.5,Inf
-61.5,33.5,Inf
-61.5,34.5,Inf
-61.5,35.5,Inf
-61.5,36.5,Inf
-61.5,37.5,Inf
-61.5,38.5,Inf
-61.5,39.5,Inf
-61.5,40.5,Inf
-61.5,41.5,Inf
-61.5,42.5,Inf
-61.5,43.5,Inf
-61.5,44.5,Inf
-61.5,45.5,-12.440827007166
-61.5,46.5,-13.3969847653593
-61.5,47.5,Inf
-61.5,48.5,Inf
-61.5,49.5,-16.5660300467696
-61.5,50.5,-19.474189805133
-61.5,51.5,-21.9738885872066
-61.5,52.5,-23.0814327808363
-61.5,53.5,-24.1073194703885
-61.5,54.5,-25.1102725181196
-61.5,55.5,-25.4620931805777
-61.5,56.5,-24.5789098636779
-61.5,57.5,-24.3221436753869
-61.5,58.5,Inf
-61.5,59.5,Inf
-61.5,60.5,Inf
-61.5,61.5,Inf
-61.5,62.5,Inf
-61.5,63.5,Inf
-61.5,64.5,Inf
-61.5,65.5,Inf
-61.5,66.5,-30.1876506611705
-61.5,67.5,Inf
-61.5,68.5,Inf
-61.5,69.5,Inf
-61.5,70.5,Inf
-61.5,71.5,Inf
-61.5,72.5,Inf
-61.5,73.5,Inf
-61.5,74.5,Inf
-61.5,75.5,Inf
-61.5,76.5,-38.8845799965518
-61.5,77.5,-44.4542435709387
-61.5,78.5,-45.0182031184435
-61.5,79.5,-44.0621882612152
-61.5,80.5,-43.9445531455534
-61.5,81.5,-41.4550473048219
-61.5,82.5,-39.968299881156
-61.5,83.5,Inf
-61.5,84.5,Inf
-61.5,85.5,Inf
-61.5,86.5,Inf
-61.5,87.5,Inf
-61.5,88.5,Inf
-61.5,89.5,Inf
-60.5,-89.5,-66.7717474424413
-60.5,-88.5,-64.6171039370554
-60.5,-87.5,-61.3500521585877
-60.5,-86.5,-56.898116013727
-60.5,-85.5,-51.9058727485793
-60.5,-84.5,-46.1857713573213
-60.5,-83.5,-41.0966796081513
-60.5,-82.5,-39.8216845372958
-60.5,-81.5,-38.991994501331
-60.5,-80.5,-38.115696250328
-60.5,-79.5,-37.4515709080866
-60.5,-78.5,-37.0049351555961
-60.5,-77.5,-36.9412913790061
-60.5,-76.5,-37.1741731039876
-60.5,-75.5,-38.7960454848196
-60.5,-74.5,-42.0003440138152
-60.5,-73.5,-36.8689345951059
-60.5,-72.5,-33.3947789680213
-60.5,-71.5,-31.9072954838785
-60.5,-70.5,-31.7685206279218
-60.5,-69.5,-30.4274701672769
-60.5,-68.5,-28.100335157639
-60.5,-67.5,-30.1751565916198
-60.5,-66.5,-29.8892479272958
-60.5,-65.5,-21.8804144680766
-60.5,-64.5,-21.8970572519515
-60.5,-63.5,-16.5027628775154
-60.5,-62.5,-14.9936343312796
-60.5,-61.5,Inf
-60.5,-60.5,Inf
-60.5,-59.5,Inf
-60.5,-58.5,Inf
-60.5,-57.5,Inf
-60.5,-56.5,Inf
-60.5,-55.5,Inf
-60.5,-54.5,Inf
-60.5,-53.5,Inf
-60.5,-52.5,-7.20616293097181
-60.5,-51.5,-7.14934671604341
-60.5,-50.5,Inf
-60.5,-49.5,Inf
-60.5,-48.5,Inf
-60.5,-47.5,Inf
-60.5,-46.5,Inf
-60.5,-45.5,Inf
-60.5,-44.5,Inf
-60.5,-43.5,Inf
-60.5,-42.5,Inf
-60.5,-41.5,Inf
-60.5,-40.5,Inf
-60.5,-39.5,Inf
-60.5,-38.5,1.02872688196533
-60.5,-37.5,1.07072726812746
-60.5,-36.5,2.20349472236953
-60.5,-35.5,3.25640229385878
-60.5,-34.5,4.17540625929832
-60.5,-33.5,4.48174600053046
-60.5,-32.5,5.1459858172174
-60.5,-31.5,6.18669316092772
-60.5,-30.5,7.19319935572733
-60.5,-29.5,8.02012404112943
-60.5,-28.5,8.90746568478644
-60.5,-27.5,9.84529412388802
-60.5,-26.5,10.8326747311811
-60.5,-25.5,11.4097259332027
-60.5,-24.5,12.1341826875295
-60.5,-23.5,13.1219521047814
-60.5,-22.5,13.8023173183203
-60.5,-21.5,14.393634845955
-60.5,-20.5,14.8394873567873
-60.5,-19.5,15.0614200852279
-60.5,-18.5,15.1356260317777
-60.5,-17.5,15.8730974879914
-60.5,-16.5,16.4112019785813
-60.5,-15.5,17.2000964682017
-60.5,-14.5,17.1733468907353
-60.5,-13.5,17.3734082084615
-60.5,-12.5,16.5987540699808
-60.5,-11.5,16.7015791590725
-60.5,-10.5,17.0779321898307
-60.5,-9.5,17.4996069492506
-60.5,-8.5,17.9023966630405
-60.5,-7.5,18.2402742402894
-60.5,-6.5,18.3811590349036
-60.5,-5.5,18.4758023474099
-60.5,-4.5,18.3481118911478
-60.5,-3.5,17.7416195829
-60.5,-2.5,17.0435238904719
-60.5,-1.5,16.8831956891609
-60.5,-0.5,16.9989009519773
-60.5,0.5,17.4097953204698
-60.5,1.5,18.1230275823069
-60.5,2.5,18.82361326054
-60.5,3.5,18.5667283887343
-60.5,4.5,16.0896744456674
-60.5,5.5,14.7459489449859
-60.5,6.5,17.266047345634
-60.5,7.5,17.9347463909004
-60.5,8.5,17.5738124835172
-60.5,9.5,15.7413787273424
-60.5,10.5,Inf
-60.5,11.5,Inf
-60.5,12.5,Inf
