"longitude","latitude","seasonal_low_temp"
21.5,-38.5,17.9776919058596
21.5,-39.5,16.8012816757441
21.5,-40.5,15.3930765790148
21.5,-41.5,13.579486875962
21.5,-42.5,11.6394869193244
21.5,-43.5,9.81820490875114
21.5,-44.5,8.33153827531406
21.5,-45.5,6.63974344133376
21.5,-46.5,5.10179475776087
21.5,-47.5,3.86282042647975
21.5,-48.5,2.89641019167044
21.5,-49.5,1.95461534092633
21.5,-50.5,1.08487177062302
21.5,-51.5,0.33666665914158
21.5,-52.5,-0.12564102283273
21.5,-53.5,-0.499487168322771
21.5,-54.5,-0.821499981638044
21.5,-55.5,-1.05924997632392
21.5,-56.5,-1.21299997288734
21.5,-57.5,-1.38849996896461
21.5,-58.5,-1.53999996557832
21.5,-59.5,-1.65049996310845
21.5,-60.5,-1.71274996171705
21.5,-61.5,-1.75849996069446
21.5,-62.5,-1.78128201146729
21.5,-63.5,-1.78794867798495
21.5,-64.5,-1.79179483174514
21.5,-65.5,-1.79410252400125
21.5,-66.5,-1.79769226751075
21.5,-67.5,-1.795897395756
21.5,-68.5,-1.76999996043742
21.5,-69.5,-1.64974355286895
21.5,-70.5,-1.52282047878282
22.5,89.5,-1.79948713926551
22.5,88.5,-1.79948713926551
22.5,87.5,-1.77666662695507
22.5,86.5,-1.79948713926551
22.5,85.5,-1.79948713926551
22.5,84.5,-1.79948713926551
22.5,83.5,-1.73487175609439
22.5,82.5,-1.63666663008432
22.5,81.5,-1.50487176123529
22.5,80.5,-1.37025637962879
22.5,78.5,-1.0166666439424
22.5,77.5,-1.14410253852988
22.5,76.5,-1.02307690020937
22.5,75.5,0.0197435893022861
22.5,74.5,1.35564099534009
22.5,73.5,2.85435891055908
22.5,72.5,4.13820503570904
22.5,71.5,4.67230758787348
22.5,70.5,4.52538451423439
22.5,65.5,-0.5933333200713
22.5,64.5,-0.355641017691829
22.5,63.5,-0.105128202778407
22.5,60.5,1.61205124601913
22.5,59.5,1.62846150206259
22.5,58.5,1.75076919163649
22.5,57.5,1.85871790717236
22.5,38.5,14.9402560763157
22.5,37.5,15.1320509438236
22.5,36.5,15.313076580803
22.5,35.5,15.5851278567734
22.5,34.5,15.9446150282255
22.5,33.5,16.2320509192367
22.5,-34.5,17.0899996180087
22.5,-35.5,17.7638457567933
22.5,-36.5,18.5010252274955
22.5,-37.5,18.5479483033698
22.5,-38.5,17.813589345425
22.5,-39.5,16.5197432204985
22.5,-40.5,15.0953842779765
22.5,-41.5,13.3976920082305
22.5,-42.5,11.5799997411668
22.5,-43.5,9.82128183175929
22.5,-44.5,8.35666647988061
22.5,-45.5,6.64769215910481
22.5,-46.5,5.09487168099254
22.5,-47.5,3.84666658068697
22.5,-48.5,2.8651281410876
22.5,-49.5,1.92358970059416
22.5,-50.5,1.04384613051437
22.5,-51.5,0.29923076254244
22.5,-52.5,-0.15769230416761
22.5,-53.5,-0.525384603641354
22.5,-54.5,-0.808999981917441
22.5,-55.5,-1.01024997741915
22.5,-56.5,-1.1334999746643
22.5,-57.5,-1.2972499710042
22.5,-58.5,-1.46449996726587
22.5,-59.5,-1.5977499642875
22.5,-60.5,-1.68524996233173
22.5,-61.5,-1.74849996091798
22.5,-62.5,-1.77974354996322
22.5,-63.5,-1.78923072923835
22.5,-64.5,-1.7910256009931
22.5,-65.5,-1.79487175475328
22.5,-66.5,-1.79820508801211
22.5,-67.5,-1.79692303675872
22.5,-68.5,-1.77487175520032
22.5,-69.5,-1.65358970662913
22.5,-70.5,-1.52512817103893
23.5,89.5,-1.79948713926551
23.5,88.5,-1.79948713926551
23.5,87.5,-1.77769226795779
23.5,86.5,-1.79948713926551
23.5,85.5,-1.79948713926551
23.5,84.5,-1.79948713926551
23.5,83.5,-1.74153842261204
23.5,82.5,-1.64974355286895
23.5,81.5,-1.54153842708239
23.5,80.5,-1.45128201884337
23.5,78.5,-1.11641023145654
23.5,77.5,-1.15717946131451
23.5,76.5,-0.943846132749548
23.5,75.5,0.223846148842802
23.5,74.5,1.59435893872227
23.5,73.5,3.04923070107515
23.5,72.5,4.2023075983788
23.5,71.5,4.63820502453316
23.5,70.5,4.4958973354063
23.5,65.5,-0.71897434290403
23.5,64.5,-0.56666665400068
23.5,60.5,1.30717945796175
23.5,59.5,1.25564099757526
23.5,58.5,1.30384612470292
23.5,57.5,1.34153843155274
23.5,40.5,13.247948421834
23.5,39.5,13.799999691546
23.5,38.5,14.5943586481496
23.5,37.5,15.0876919704561
23.5,36.5,15.3810252972329
23.5,35.5,15.6584611884676
23.5,34.5,16.0410252824808
23.5,33.5,16.4423073247935
23.5,32.5,16.7635893688943
23.5,-34.5,17.9199995994568
23.5,-35.5,18.3705124098999
23.5,-36.5,18.7289739403492
23.5,-37.5,18.3725636919053
23.5,-38.5,17.393332944562
23.5,-39.5,16.0287175904482
23.5,-40.5,14.6535894160565
23.5,-41.5,13.1258971425108
23.5,-42.5,11.4628202566065
23.5,-43.5,9.78794849917102
23.5,-44.5,8.33076904456203
23.5,-45.5,6.63025626205863
23.5,-46.5,5.08974347597896
23.5,-47.5,3.84717940118832
23.5,-48.5,2.85358967980704
23.5,-49.5,1.90589739329731
23.5,-50.5,1.03051279747906
23.5,-51.5,0.290769224270032
23.5,-52.5,-0.157435893916931
23.5,-53.5,-0.512307680856723
23.5,-54.5,-0.760999982990324
23.5,-55.5,-0.919499979447573
23.5,-56.5,-1.00399997755885
23.5,-57.5,-1.1542499742005
23.5,-58.5,-1.34049997003749
23.5,-59.5,-1.51824996606447
23.5,-60.5,-1.64349996326491
23.5,-61.5,-1.73574996120296
23.5,-62.5,-1.77615380645371
23.5,-63.5,-1.78871790873699
23.5,-64.5,-1.79179483174514
23.5,-65.5,-1.79641021625736
23.5,-66.5,-1.79820508801211
23.5,-67.5,-1.7971794470094
23.5,-68.5,-1.77666662695507
23.5,-69.5,-1.65205124512506
23.5,-70.5,-1.52025637627603
24.5,89.5,-1.79948713926551
24.5,88.5,-1.79948713926551
24.5,87.5,-1.77897431921118
24.5,86.5,-1.79948713926551
24.5,85.5,-1.79948713926551
24.5,84.5,-1.79923072901483
24.5,83.5,-1.73282047408896
24.5,82.5,-1.62564098930512
24.5,81.5,-1.54128201683171
24.5,80.5,-1.5120512482543
24.5,78.5,-1.26307689484495
24.5,77.5,-1.13615382075883
24.5,76.5,-0.648974344468652
24.5,75.5,0.635897421684021
24.5,74.5,2.00846149356892
24.5,73.5,3.34743582261487
24.5,72.5,4.32205118544591
24.5,71.5,4.59410246141637
24.5,70.5,4.5069229761855
24.5,65.5,-0.846666647742192
24.5,64.5,-0.765384598276936
24.5,60.5,0.881282031583862
24.5,59.5,0.811025622897805
24.5,58.5,0.83384613520824
24.5,57.5,0.82589741743719
24.5,40.5,13.1228202195026
24.5,39.5,13.7605125129414
24.5,38.5,14.5535894182917
24.5,37.5,15.1423073538507
24.5,36.5,15.4407688856411
24.5,35.5,15.6492304194432
24.5,34.5,16.0035893858816
24.5,33.5,16.4502560425645
24.5,32.5,16.7743585994228
24.5,-34.5,18.8907688085276
24.5,-35.5,19.0038457290771
24.5,-36.5,18.8482047069149
24.5,-37.5,18.014102161456
24.5,-38.5,16.7733329584201
24.5,-39.5,15.4035893992927
24.5,-40.5,14.2310253229374
24.5,-41.5,12.9030766346707
24.5,-42.5,11.3628202588417
24.5,-43.5,9.75282029482799
24.5,-44.5,8.27871776367418
24.5,-45.5,6.63641010807493
24.5,-46.5,5.13435885959711
24.5,-47.5,3.87282042625623
24.5,-48.5,2.82615378298439
24.5,-49.5,1.87641021446922
24.5,-50.5,1.02076920795326
24.5,-51.5,0.304358967556021
24.5,-52.5,-0.158461534919647
24.5,-53.5,-0.481749989232048
24.5,-54.5,-0.68899998459965
24.5,-55.5,-0.798749982146546
24.5,-56.5,-0.797249982180074
24.5,-57.5,-0.925499979313463
24.5,-58.5,-1.1397499745246
24.5,-59.5,-1.38324996908195
24.5,-60.5,-1.58074996466748
24.5,-61.5,-1.71974996156059
24.5,-62.5,-1.77274996037595
24.5,-63.5,-1.78897431898767
24.5,-64.5,-1.79410252400125
24.5,-65.5,-1.79743585726007
24.5,-66.5,-1.79820508801211
24.5,-67.5,-1.79666662650804
24.5,-68.5,-1.76641021692791
24.5,-69.5,-1.64102560434586
24.5,-70.5,-1.51230765850498
25.5,89.5,-1.79948713926551
25.5,88.5,-1.79948713926551
25.5,87.5,-1.78076919096594
25.5,86.5,-1.79948713926551
25.5,85.5,-1.79948713926551
25.5,84.5,-1.79923072901483
25.5,83.5,-1.73128201258488
25.5,82.5,-1.63025637381734
25.5,81.5,-1.55512817036838
25.5,80.5,-1.53307688880998
25.5,78.5,-1.28641022765675
25.5,77.5,-1.07871792460672
25.5,76.5,-0.486923066039498
25.5,75.5,0.89256408261374
25.5,74.5,2.28948712831315
25.5,73.5,3.5441024848857
25.5,72.5,4.3820511841048
25.5,71.5,4.52871784749321
25.5,70.5,4.41871784995191
25.5,60.5,0.561025628485741
25.5,59.5,0.493333322306474
25.5,40.5,13.4194868795383
25.5,39.5,14.0528201987155
25.5,38.5,14.8674355651228
25.5,37.5,15.4694868337172
25.5,36.5,15.6984611875736
25.5,35.5,15.7746150320253
25.5,34.5,16.0571791282736
25.5,33.5,16.5028201439537
25.5,32.5,16.8794868022012
25.5,31.5,17.0407688498784
25.5,-34.5,19.1971790580891
25.5,-35.5,19.0553841894636
25.5,-36.5,18.6248713785735
25.5,-37.5,17.5725637097867
25.5,-38.5,16.2564098930512
25.5,-39.5,14.9556406913564
25.5,-40.5,13.9451278934303
25.5,-41.5,12.723076638694
25.5,-42.5,11.2499997485429
25.5,-43.5,9.69282029616909
25.5,-44.5,8.23435879030671
25.5,-45.5,6.62435882629301
25.5,-46.5,5.14128193636544
25.5,-47.5,3.90999991260469
25.5,-48.5,2.90076916593199
25.5,-49.5,1.96435893045213
25.5,-50.5,1.12051279546741
25.5,-51.5,0.421025631614985
25.5,-52.5,-0.0261538455692621
25.5,-53.5,-0.336499992478639
25.5,-54.5,-0.523249988304451
25.5,-55.5,-0.614999986253679
25.5,-56.5,-0.606999986432493
25.5,-57.5,-0.750249983230606
25.5,-58.5,-0.996749977720901
25.5,-59.5,-1.28399997130036
25.5,-60.5,-1.52824996584095
25.5,-61.5,-1.70099996197969
25.5,-62.5,-1.76924996045418
25.5,-63.5,-1.78820508823563
25.5,-64.5,-1.79282047274785
25.5,-65.5,-1.79769226751075
25.5,-66.5,-1.79846149826279
25.5,-67.5,-1.79538457525464
25.5,-68.5,-1.76717944767995
25.5,-69.5,-1.65666662963728
25.5,-70.5,-1.52743586329504
26.5,89.5,-1.79948713926551
26.5,88.5,-1.79948713926551
26.5,87.5,-1.78179483196865
26.5,86.5,-1.79948713926551
26.5,85.5,-1.79948713926551
26.5,84.5,-1.79923072901483
26.5,83.5,-1.73205124333692
26.5,82.5,-1.63384611732685
26.5,81.5,-1.55666663187246
26.5,80.5,-1.51717945326788
26.5,79.5,-1.37282048213558
26.5,78.5,-1.29717945818527
26.5,77.5,-1.02102561820394
26.5,76.5,-0.353076915185039
26.5,75.5,1.0802563861108
26.5,74.5,2.48256404707447
26.5,73.5,3.68179478950034
26.5,72.5,4.39615374789215
26.5,71.5,4.42743579847499
26.5,70.5,4.27256400706485
26.5,60.5,0.359487171452015
26.5,59.5,0.307179480313491
26.5,40.5,13.7574355899332
26.5,39.5,14.3451278844896
26.5,38.5,15.160512481649
26.5,37.5,15.880256055305
26.5,36.5,16.0217945136799
26.5,35.5,15.9520509254952
26.5,34.5,16.1399996392429
26.5,33.5,16.548973989076
26.5,32.5,16.9384611598574
26.5,31.5,17.0979483357798
26.5,-33.5,19.5671790498189
26.5,-34.5,19.3184611066603
26.5,-35.5,18.932820089639
26.5,-36.5,18.3497431795949
26.5,-37.5,17.2564098706994
26.5,-38.5,15.982563745326
26.5,-39.5,14.7733330031236
26.5,-40.5,13.8615381517089
26.5,-41.5,12.6766663833211
26.5,-42.5,11.2153843647012
26.5,-43.5,9.66410234809304
26.5,-44.5,8.22282032902615
26.5,-45.5,6.64743574885413
26.5,-46.5,5.22358962683341
26.5,-47.5,4.04487170446186
26.5,-48.5,3.07692300814849
26.5,-49.5,2.14589738793289
26.5,-50.5,1.30205125294817
26.5,-51.5,0.613846140125623
26.5,-52.5,0.171794867954957
26.5,-53.5,-0.125499997194856
26.5,-54.5,-0.313999992981553
26.5,-55.5,-0.419499990623444
26.5,-56.5,-0.431749990349635
26.5,-57.5,-0.612249986315146
26.5,-58.5,-0.893749980023131
26.5,-59.5,-1.21149997292086
26.5,-60.5,-1.48699996676296
26.5,-61.5,-1.68274996238761
26.5,-62.5,-1.7634999605827
26.5,-63.5,-1.7861538062302
26.5,-64.5,-1.78923072923835
26.5,-65.5,-1.79666662650804
26.5,-66.5,-1.79820508801211
26.5,-67.5,-1.79435893425193
26.5,-68.5,-1.77076919118945
26.5,-69.5,-1.7041025260129
27.5,89.5,-1.79948713926551
27.5,88.5,-1.79948713926551
27.5,87.5,-1.78282047297137
27.5,86.5,-1.79948713926551
27.5,85.5,-1.79948713926551
27.5,84.5,-1.79923072901483
27.5,83.5,-1.73794867910254
27.5,82.5,-1.6515384246237
27.5,81.5,-1.58358970819375
27.5,80.5,-1.54333329883715
27.5,79.5,-1.41512817349762
27.5,78.5,-1.3248717652586
27.5,77.5,-0.9835897216048
27.5,76.5,-0.172820508957673
27.5,75.5,1.29538458643051
27.5,74.5,2.67358968383036
27.5,73.5,3.79769222280727
27.5,72.5,4.36153836405048
27.5,71.5,4.27769221207843
27.5,70.5,4.08538452406915
27.5,60.5,0.238205122880829
27.5,59.5,0.208205123551381
27.5,37.5,16.349999634549
27.5,36.5,16.3594868138241
27.5,35.5,16.1628201515533
27.5,34.5,16.2415380985118
27.5,33.5,16.5874355266778
27.5,32.5,16.9676919284348
27.5,31.5,17.1258970531038
27.5,-33.5,19.7235893027332
27.5,-34.5,19.3697431567961
27.5,-35.5,18.8320508611221
27.5,-36.5,18.1923072856779
27.5,-37.5,17.1748714109835
27.5,-38.5,16.0087175908952
27.5,-39.5,14.8733330008884
27.5,-40.5,13.9566663547109
27.5,-41.5,12.7187176644324
27.5,-42.5,11.2533330818017
27.5,-43.5,9.69717927043063
27.5,-44.5,8.25923058462257
27.5,-45.5,6.77923061770315
27.5,-46.5,5.44461526291875
27.5,-47.5,4.30846144215992
27.5,-48.5,3.34794864311623
27.5,-49.5,2.39487174134224
27.5,-50.5,1.53230765805795
27.5,-51.5,0.835128186461635
27.5,-52.5,0.393333324541648
27.5,-53.5,0.103249997692183
27.5,-54.5,-0.0902499979827553
27.5,-55.5,-0.224749994976446
27.5,-56.5,-0.279999993741512
27.5,-57.5,-0.505499988701195
27.5,-58.5,-0.820499981660396
27.5,-59.5,-1.16374997398816
27.5,-60.5,-1.45824996740557
27.5,-61.5,-1.66874996270053
27.5,-62.5,-1.75999996066093
27.5,-63.5,-1.7861538062302
27.5,-64.5,-1.78871790873699
27.5,-65.5,-1.79512816500396
27.5,-66.5,-1.7971794470094
27.5,-67.5,-1.79051278049174
27.5,-68.5,-1.75999996066093
27.5,-69.5,-1.69999996200204
28.5,89.5,-1.79948713926551
28.5,88.5,-1.79948713926551
28.5,87.5,-1.78333329347273
28.5,86.5,-1.79948713926551
28.5,85.5,-1.79948713926551
28.5,84.5,-1.79948713926551
28.5,83.5,-1.75384611464464
28.5,82.5,-1.68384611620926
28.5,81.5,-1.63897432234043
28.5,80.5,-1.62179483554493
28.5,79.5,-1.561025606134
28.5,78.5,-1.42102560926324
28.5,77.5,-0.975897414084428
28.5,76.5,0.05076922963445
28.5,75.5,1.58025637493493
28.5,74.5,2.92948711400804
28.5,73.5,3.87461529801098
28.5,72.5,4.27974349408387
28.5,71.5,4.07076913978045
28.5,70.5,3.86282042647975
28.5,60.5,0.0782051264571074
28.5,59.5,0.0682051266806248
28.5,44.5,6.48153831666479
28.5,43.5,6.87974343596934
28.5,42.5,7.22846137689283
28.5,41.5,7.56307675402898
28.5,40.5,7.80461521016864
28.5,36.5,16.6251278335276
28.5,35.5,16.362820147083
28.5,34.5,16.3479483525436
28.5,33.5,16.6179483465086
28.5,32.5,16.963589364424
28.5,31.5,16.9920509022493
28.5,-32.5,20.6315380003876
28.5,-33.5,20.1205123707843
28.5,-34.5,19.506409820408
28.5,-35.5,18.8176918870841
28.5,-36.5,18.1861534396616
28.5,-37.5,17.3143585873529
28.5,-38.5,16.2774355336069
28.5,-39.5,15.1715381224282
28.5,-40.5,14.1120509666224
28.5,-41.5,12.7687176633149
28.5,-42.5,11.2441023127773
28.5,-43.5,9.71512798797817
28.5,-44.5,8.38512801770598
28.5,-45.5,7.06538445746096
28.5,-46.5,5.83641012595632
28.5,-47.5,4.71897425349706
28.5,-48.5,3.66410248220349
28.5,-49.5,2.62307686444659
28.5,-50.5,1.70717944902105
28.5,-51.5,0.998205105893505
28.5,-52.5,0.559230756730987
28.5,-53.5,0.287435891011204
28.5,-54.5,0.102749997703359
28.5,-55.5,-0.0834999981336296
28.5,-56.5,-0.156749996496364
28.5,-57.5,-0.41774999066256
28.5,-58.5,-0.755999983102083
28.5,-59.5,-1.11649997504428
28.5,-60.5,-1.4277499680873
28.5,-61.5,-1.65358970662913
28.5,-62.5,-1.75974355041026
28.5,-63.5,-1.7861538062302
28.5,-64.5,-1.79474995988421
28.5,-65.5,-1.79871790851347
28.5,-66.5,-1.79774995981716
28.5,-67.5,-1.78179483196865
28.5,-68.5,-1.72692303832334
28.5,-69.5,-1.65230765537574
29.5,89.5,-1.79948713926551
29.5,88.5,-1.79948713926551
29.5,87.5,-1.78333329347273
29.5,86.5,-1.79948713926551
29.5,85.5,-1.79948713926551
29.5,84.5,-1.79948713926551
29.5,83.5,-1.75820508890618
29.5,82.5,-1.69794867999661
29.5,81.5,-1.65871791164271
29.5,80.5,-1.64358970685265
29.5,79.5,-1.60153842574129
29.5,78.5,-1.45589740335559
29.5,77.5,-0.956410235032821
29.5,76.5,0.143589740380263
29.5,75.5,1.68153842395315
29.5,74.5,3.01538454798552
29.5,73.5,3.87871786202185
29.5,72.5,4.17487170155614
29.5,71.5,3.85256401645258
29.5,70.5,3.53538453636261
29.5,69.5,3.22512813304097
29.5,45.5,5.9589742257809
29.5,44.5,6.46538447087201
29.5,43.5,6.98307676699299
29.5,42.5,7.30923060585673
29.5,41.5,7.57897418957108
29.5,40.5,7.79923059490438
29.5,36.5,16.749486805107
29.5,35.5,16.4420509145428
29.5,34.5,16.3961534796712
29.5,33.5,16.6371791153095
29.5,32.5,16.942820134119
29.5,31.5,16.8853842379669
29.5,-31.5,21.0825636313321
29.5,-32.5,20.7476918439452
29.5,-33.5,20.1402559600866
29.5,-34.5,19.4248713606921
29.5,-35.5,18.705127787036
29.5,-36.5,18.1364098510299
29.5,-37.5,17.3835893550362
29.5,-38.5,16.4502560425645
29.5,-39.5,15.3728201692112
29.5,-40.5,14.2515381429918
29.5,-41.5,12.826153559467
29.5,-42.5,11.2533330818017
29.5,-43.5,9.73358952602706
29.5,-44.5,8.46666647742192
29.5,-45.5,7.23923060742135
29.5,-46.5,6.09076909462993
29.5,-47.5,5.00102552924401
29.5,-48.5,3.92256401488796
29.5,-49.5,2.84102557752377
29.5,-50.5,1.88923072700317
29.5,-51.5,1.1610256150747
29.5,-52.5,0.717179471149276
29.5,-53.5,0.435897426154369
29.5,-54.5,0.251025635414781
29.5,-55.5,0.0412499990779907
29.5,-56.5,-0.0707499984186143
29.5,-57.5,-0.364749991847202
29.5,-58.5,-0.729999983683228
29.5,-59.5,-1.10174997537397
29.5,-60.5,-1.41794868625509
29.5,-61.5,-1.65307688612777
29.5,-62.5,-1.7579486786555
29.5,-63.5,-1.78512816522748
29.5,-64.5,-1.79549995986745
29.5,-65.5,-1.79923072901483
29.5,-66.5,-1.79724995982833
29.5,-67.5,-1.77435893469896
29.5,-68.5,-1.7053845772663
29.5,-69.5,-1.62230765604629
30.5,89.5,-1.79948713926551
30.5,88.5,-1.79948713926551
30.5,87.5,-1.78410252422476
30.5,86.5,-1.79948713926551
30.5,85.5,-1.79948713926551
30.5,84.5,-1.79948713926551
30.5,83.5,-1.76128201191433
30.5,82.5,-1.70435893626358
30.5,81.5,-1.66820509091784
30.5,80.5,-1.65307688612777
30.5,79.5,-1.61717945103271
30.5,78.5,-1.46461535187868
30.5,77.5,-0.941282030242758
30.5,76.5,0.177435893469896
30.5,75.5,1.69974355175136
30.5,74.5,3.00564095845971
30.5,73.5,3.80564094057832
30.5,72.5,4.03358965343199
30.5,71.5,3.66512812320621
30.5,70.5,3.33641018183568
30.5,69.5,3.11846146875849
30.5,46.5,5.42692295562189
30.5,45.5,5.94743576450035
30.5,44.5,6.61307677526313
30.5,43.5,7.1689741987353
30.5,42.5,7.42128188540347
30.5,41.5,7.5407690622199
30.5,36.5,16.7941021887251
30.5,35.5,16.4807688623953
30.5,34.5,16.4435893760469
30.5,33.5,16.6866662936906
30.5,32.5,16.9589739799117
30.5,31.5,16.8184611625396
30.5,-30.5,21.516409775481
30.5,-31.5,21.1792302958381
30.5,-32.5,20.6679482559841
30.5,-33.5,19.9764098099027
30.5,-34.5,19.2264098266665
30.5,-35.5,18.5228200988032
30.5,-36.5,17.999743187418
30.5,-37.5,17.3443585866823
30.5,-38.5,16.5025637337031
30.5,-39.5,15.4497432444149
30.5,-40.5,14.2915381420977
30.5,-41.5,12.7830766373529
30.5,-42.5,11.1453843662659
30.5,-43.5,9.63538440001699
30.5,-44.5,8.42615365781463
30.5,-45.5,7.28410240129018
30.5,-46.5,6.20692293818754
30.5,-47.5,5.15487167965143
30.5,-48.5,4.08205119081033
30.5,-49.5,2.99051275366965
30.5,-50.5,2.02564098036442
30.5,-51.5,1.28846150966218
30.5,-52.5,0.841025622227253
30.5,-53.5,0.548461526202468
30.5,-54.5,0.338461530896334
30.5,-55.5,0.115499997418374
30.5,-56.5,-0.027249999390915
30.5,-57.5,-0.34749999223277
30.5,-58.5,-0.72649998376146
30.5,-59.5,-1.10128202666648
30.5,-60.5,-1.42128201951392
30.5,-61.5,-1.65205124512506
30.5,-62.5,-1.75358970439396
30.5,-63.5,-1.78410252422476
30.5,-64.5,-1.79524995987304
30.5,-65.5,-1.79923072901483
30.5,-66.5,-1.79699995983392
30.5,-67.5,-1.77153842194149
30.5,-68.5,-1.70179483375679
30.5,-69.5,-1.61820509203542
31.5,89.5,-1.79948713926551
31.5,88.5,-1.79948713926551
31.5,87.5,-1.78641021648088
31.5,86.5,-1.79948713926551
31.5,85.5,-1.79948713926551
31.5,84.5,-1.79948713926551
31.5,83.5,-1.76692303742927
31.5,82.5,-1.7164102180455
31.5,81.5,-1.68487175721198
31.5,80.5,-1.67333329593142
31.5,79.5,-1.63487175832956
31.5,78.5,-1.47589740290856
31.5,77.5,-0.943076901997511
31.5,76.5,0.150256406897918
31.5,75.5,1.61641022028067
31.5,74.5,2.88025634587766
31.5,73.5,3.66487171295553
31.5,72.5,3.87692299026709
31.5,71.5,3.51743581881508
31.5,70.5,3.21230762050702
31.5,69.5,3.02307685550589
31.5,46.5,5.50538449232968
31.5,45.5,6.09128191513129
31.5,44.5,6.84128189836748
31.5,43.5,7.39666650133828
31.5,42.5,7.54358957497737
31.5,41.5,7.53692290845972
31.5,36.5,16.8158970600328
31.5,35.5,16.5617945016099
31.5,34.5,16.5864098856751
31.5,33.5,16.8356406493351
31.5,32.5,17.0671791056983
31.5,31.5,16.8489739823704
31.5,-29.5,21.806409768999
31.5,-30.5,21.5310251597697
31.5,-31.5,21.0635892727818
31.5,-32.5,20.4351277483675
31.5,-33.5,19.7120508414526
31.5,-34.5,18.9769226527558
31.5,-35.5,18.3143585650012
31.5,-36.5,17.8241021657028
31.5,-37.5,17.2448714094189
31.5,-38.5,16.4728201446243
31.5,-39.5,15.4371791421316
31.5,-40.5,14.2107689131338
31.5,-41.5,12.5971792056106
31.5,-42.5,10.9015382178701
31.5,-43.5,9.38974337986646
31.5,-44.5,8.2417946875764
31.5,-45.5,7.19487163405388
31.5,-46.5,6.19897422041648
31.5,-47.5,5.19666655051212
31.5,-48.5,4.13179477944206
31.5,-49.5,3.04435890631225
31.5,-50.5,2.08743585077807
31.5,-51.5,1.36846150787404
31.5,-52.5,0.936666645730535
31.5,-53.5,0.623589729651427
31.5,-54.5,0.376666658247511
31.5,-55.5,0.128499997127801
31.5,-56.5,-0.0274999993853271
31.5,-57.5,-0.35724999201484
31.5,-58.5,-0.739999983459711
31.5,-59.5,-1.11769228270994
31.5,-60.5,-1.42846150653293
31.5,-61.5,-1.6515384246237
31.5,-62.5,-1.75102560188717
31.5,-63.5,-1.78410252422476
31.5,-64.5,-1.79499995987862
31.5,-65.5,-1.79897431876415
31.5,-66.5,-1.7964999598451
31.5,-67.5,-1.76923072968538
31.5,-68.5,-1.69589739799117
31.5,-69.5,-1.61153842551777
32.5,89.5,-1.79948713926551
32.5,88.5,-1.79948713926551
32.5,87.5,-1.7910256009931
32.5,86.5,-1.79948713926551
32.5,85.5,-1.79948713926551
32.5,84.5,-1.79948713926551
32.5,83.5,-1.76307688366908
32.5,82.5,-1.73820508935322
32.5,81.5,-1.72435893581655
32.5,80.5,-1.72025637180568
32.5,79.5,-1.68076919320111
32.5,78.5,-1.48717945393844
32.5,77.5,-0.9407692097414
32.5,76.5,0.0774358957050703
32.5,75.5,1.40333330196639
32.5,74.5,2.59564096762393
32.5,73.5,3.41230761603667
32.5,72.5,3.7030768403067
32.5,71.5,3.44435889737155
32.5,70.5,3.15333326285084
32.5,69.5,2.94410249829674
32.5,46.5,5.36435885445621
32.5,45.5,6.06307678755659
32.5,44.5,6.98769215150521
32.5,43.5,7.58102547157651
32.5,42.5,7.58025624082448
32.5,41.5,7.41179470612835
32.5,35.5,16.7397432155812
32.5,34.5,16.8633329564085
32.5,33.5,17.1133329508205
32.5,32.5,17.2923073057945
32.5,31.5,17.0569226956711
32.5,-27.5,22.2174354008375
32.5,-28.5,22.1458969408981
32.5,-29.5,21.7935892564651
32.5,-30.5,21.3292302924853
32.5,-31.5,20.7548713309643
32.5,-32.5,20.1117944222612
32.5,-33.5,19.4164098224197
32.5,-34.5,18.7428200938858
32.5,-35.5,18.1548713890788
32.5,-36.5,17.7220508859326
32.5,-37.5,17.2256406406179
32.5,-38.5,16.5166662974904
32.5,-39.5,15.457691962186
32.5,-40.5,14.0643586599961
32.5,-41.5,12.3079484428446
32.5,-42.5,10.5317946363909
32.5,-43.5,8.9892305683058
32.5,-44.5,7.89307674665291
32.5,-45.5,7.0282049711125
32.5,-46.5,6.17051268259111
32.5,-47.5,5.20948706304607
32.5,-48.5,4.13846144595971
32.5,-49.5,3.03794865004527
32.5,-50.5,2.09512815829844
32.5,-51.5,1.41333330174287
32.5,-52.5,1.0251281822148
32.5,-53.5,0.678205113046062
32.5,-54.5,0.375384606994115
32.5,-55.5,0.0844999981112778
32.5,-56.5,-0.0709999984130263
32.5,-57.5,-0.387179478525351
32.5,-58.5,-0.764871777775578
32.5,-59.5,-1.1279486927371
32.5,-60.5,-1.43179483979176
32.5,-61.5,-1.65871791164271
32.5,-62.5,-1.75692303765279
32.5,-63.5,-1.78846149848631
32.5,-64.5,-1.79399995990098
32.5,-65.5,-1.79749995982274
32.5,-66.5,-1.7944999598898
32.5,-67.5,-1.77179483219217
32.5,-68.5,-1.6894871417242
32.5,-69.5,-1.59435893872227
33.5,89.5,-1.79948713926551
33.5,88.5,-1.79948713926551
33.5,87.5,-1.79282047274785
33.5,86.5,-1.79948713926551
33.5,85.5,-1.79948713926551
33.5,84.5,-1.79948713926551
33.5,83.5,-1.76589739642655
33.5,82.5,-1.74999996088445
33.5,81.5,-1.73999996110797
33.5,80.5,-1.73461534584371
33.5,79.5,-1.69743585949525
